Store,TransactionID,TransactionDate,TransactionType,OrderType,OrderSource,CustomerID,CustomerTypeID,IsMedical,EmployeeID,CompletedByUser,TerminalName,Subtotal,TotalDiscount,TotalBeforeTax,Tax,TipAmount,Total,TotalItems,CashPaid,DebitPaid,CreditPaid,GiftPaid,ElectronicPaid,TotalPaid,ChangeDue,LoyaltyEarned,LoyaltySpent,IsVoid,IsReturn,WasPreOrdered,InvoiceNumber,ReferenceID,GlobalID
Mint Kalamazoo,175845037,2026-01-12T19:02:15.477,Retail,In-Store Pickup,Dutchie,46340124,2,No,60569,Kam Jett,Station #2 (PM),193.5,44.99,148.51,24.65,0,173.16,13,200,0,0,0,0,200,26.84,3.71,0,No,No,No,,471346825,9301df3d-4a4a-4b71-95c3-711f495c0655
Mint Kalamazoo,175845145,2026-01-12T19:14:54.737,Retail,In-Store Pickup,Dutchie,20521682,2,No,60569,Kam Jett,Station #2 (PM),53.35,7.62,45.73,7.59,0,53.32,7,60,0,0,0,0,60,6.68,1.14,7.62,No,No,No,,428495848,b5e3bcd6-dc86-470d-8ef7-3c9114a8dc89
Mint Kalamazoo,175845196,2026-01-12T19:03:55.113,Retail,In Store,Walk In,46670062,2,No,60569,Kam Jett,Station #2 (PM),166.75,53.75,113,18.76,0,131.76,5,132,0,0,0,0,132,0.24,2.83,0,No,No,No,,175845196,8341b219-6d80-4126-ab28-aa36f1c3c921
Mint Kalamazoo,175845247,2026-01-12T19:08:27.36,Retail,In Store,Walk In,20516887,2,No,60569,Kam Jett,Station #2 (PM),6,0,6,1,0,7,3,20,0,0,0,0,20,13,0.15,0,No,No,No,,175845247,36c4f7ed-6de1-4efd-8e19-9be17cd06ec6
Mint Kalamazoo,175845257,2026-01-12T19:06:40.99,Retail,In Store,Walk In,20520779,2,No,39927,Kaden Kerns,Station #5 (PM),41.5,10.79,30.71,5.1,0,35.81,2,36,0,0,0,0,36,0.19,0.77,10.79,No,No,No,,175845257,17a90cf6-6876-4b27-80a3-95b09916a099
Mint Kalamazoo,175845276,2026-01-12T19:05:20.087,Retail,In Store,Walk In,46670062,2,No,60569,Kam Jett,Station #2 (PM),24,13.66,10.34,1.71,0,12.05,4,20.25,0,0,0,0,20.25,8.2,0.26,5.66,No,No,No,,175845276,02599ec7-a477-4c99-8a5e-51480cb1bff5
Mint Kalamazoo,175845291,2026-01-12T19:10:58.703,Retail,In Store,Walk In,47044956,2,No,39927,Kaden Kerns,Station #5 (PM),36.51,24.12,12.39,2.06,0,14.45,4,15,0,0,0,0,15,0.55,0.62,0,No,No,No,,175845291,9a22906d-4b35-4cfd-aa36-20ae1da4832d
Mint Kalamazoo,175845355,2026-01-12T19:21:50.727,Retail,In Store,Walk In,30930647,2,No,39927,Kaden Kerns,Station #5 (PM),173.53,21.92,151.61,25.17,0,176.78,7,200,0,0,0,0,200,23.22,3.79,8.42,No,No,No,,175845355,b393755d-9b28-483c-b45f-f8b85038f613
Mint Kalamazoo,175845408,2026-01-12T19:23:30.27,Retail,In Store,Walk In,29642808,2,No,60569,Kam Jett,Station #2 (PM),58.51,11.62,46.89,7.78,0,54.67,6,55,0,0,0,0,55,0.33,1.17,0,No,No,No,,175845408,c5e4b4f6-ccaa-4457-bdb6-8b5473f07950
Mint Kalamazoo,175845641,2026-01-12T19:38:35.22,Retail,In Store,Walk In,29164543,2,No,60569,Kam Jett,Station #2 (PM),25,3.63,21.37,3.55,0,24.92,1,25,0,0,0,0,25,0.08,0.53,0,No,No,No,,175845641,e188393c-31b9-479f-b591-edae602a66bc
Mint Kalamazoo,175845642,2026-01-12T19:39:23.103,Retail,In Store,Walk In,46978773,2,No,60569,Kam Jett,Station #2 (PM),52,12.48,39.52,6.56,0,46.08,2,50,0,0,0,0,50,3.92,0.99,0,No,No,No,,175845642,7d7f7b76-0082-45c8-ad7e-b49adc2ae2ec
Mint Kalamazoo,175846034,2026-01-12T20:48:00.31,Retail,In Store,Walk In,46961449,2,No,39927,Kaden Kerns,Station #5 (PM),24,5.4,18.6,3.09,0,21.69,2,22,0,0,0,0,22,0.31,0.47,0,No,No,No,,175846034,b8180153-c205-4bcb-81ba-6b472d724bb7
Mint Kalamazoo,175846037,2026-01-12T20:16:39.427,Retail,In Store,Walk In,24843727,2,No,39927,Kaden Kerns,Station #5 (PM),46,11,35,5.81,0,40.81,2,40.85,0,0,0,0,40.85,0.04,0.88,0,No,No,No,,175846037,2c953906-6b8b-47c1-ad0d-a1940da8e496
Mint Kalamazoo,175846105,2026-01-12T20:23:33.32,Retail,In Store,Walk In,25409927,2,No,39927,Kaden Kerns,Station #5 (PM),27.6,0,27.6,4.58,0,32.18,2,33,0,0,0,0,33,0.82,0.69,0,No,No,No,,175846105,4e05f012-5126-4a59-a3c8-a41471a48ef7
Mint Kalamazoo,175846120,2026-01-12T20:21:20.433,Retail,In Store,Walk In,20519397,2,No,60569,Kam Jett,Station #2 (PM),15,3,12,1.99,0,13.99,1,20,0,0,0,0,20,6.01,0.3,0,No,No,No,,175846120,eb03c5fa-2381-40fb-93d4-ad802a86459d
Mint Kalamazoo,175846314,2026-01-12T20:39:58.137,Retail,In Store,Walk In,20520578,2,No,39927,Kaden Kerns,Station #5 (PM),7,1.01,5.99,0.99,0,6.98,1,20,0,0,0,0,20,13.02,0.15,0,No,No,No,,175846314,ce43edc9-193e-4351-b0e3-ed1dde96a974
Mint Kalamazoo,175846333,2026-01-12T20:45:41.067,Retail,In Store,Walk In,29000889,2,No,60569,Kam Jett,Station #2 (PM),65.01,9.42,55.59,9.23,0,64.82,3,80,0,0,0,0,80,15.18,1.39,0,No,No,No,,175846333,39bea1b2-af7f-4405-901c-853dd796e1ca
Mint Kalamazoo,175846482,2026-01-12T20:52:15.273,Retail,In Store,Walk In,27716698,2,No,39927,Kaden Kerns,Station #5 (PM),18.4,4.14,14.26,2.37,0,16.63,1,20,0,0,0,0,20,3.37,0.36,0,No,No,No,,175846482,87c584ef-fcad-4440-aeee-cc5b9afcd6e4
Mint Kalamazoo,175848741,2026-01-13T09:10:37.887,Retail,In Store,Walk In,40317882,2,No,60569,Kam Jett,Station #1 (AM),69.01,10.35,58.66,9.74,0,68.4,2,80,0,0,0,0,80,11.6,1.47,0,No,No,No,,175848741,23ed96b7-5c86-4986-908b-1fc0765d7392
Mint Kalamazoo,175848742,2026-01-13T09:14:17.427,Retail,In Store,Walk In,46973912,2,No,36302,Janine Johnson,Station #5 (AM),29,4.35,24.65,4.09,0,28.74,1,50,0,0,0,0,50,21.26,0.62,0,No,No,No,,175848742,4d216e91-9c2e-46a2-a676-d2e987e6bb3c
Mint Kalamazoo,175848776,2026-01-13T09:24:49.203,Retail,In Store,Walk In,29050495,2,No,60569,Kam Jett,Station #1 (AM),40.5,19.25,21.25,3.53,0,24.78,4,30,0,0,0,0,30,5.22,1.06,0,No,No,No,,175848776,5b46fabd-40be-46ff-a23b-d1f93bb10b81
Mint Kalamazoo,175848835,2026-01-13T09:44:52.023,Retail,In Store,Walk In,47045338,2,No,60569,Kam Jett,Station #1 (AM),27.01,6.75,20.26,3.36,0,23.62,4,25,0,0,0,0,25,1.38,1.01,0,No,No,No,,175848835,087bb8d1-11e1-435d-a957-da9baa116e02
Mint Kalamazoo,175848866,2026-01-13T10:15:05.903,Retail,In Store,Walk In,34093820,2,No,60569,Kam Jett,Station #1 (AM),61.63,15.49,46.14,4.96,0,51.1,7,51.1,0,0,0,0,51.1,0,1.15,0,No,No,No,,175848866,d375ab11-2301-4004-8a61-19b570d8e899
Mint Kalamazoo,175848928,2026-01-13T10:07:23.57,Retail,In Store,Walk In,20518141,2,No,36302,Janine Johnson,Station #5 (AM),15,2.25,12.75,2.12,0,14.87,1,20,0,0,0,0,20,5.13,0.32,0,No,No,No,,175848928,2a81f042-fe56-4669-9d9a-5120ec1a21bf
Mint Kalamazoo,175849005,2026-01-13T10:19:27.997,Retail,In Store,Walk In,36797684,2,No,60569,Kam Jett,Station #1 (AM),7,1.04,5.96,0.99,0,6.95,2,7,0,0,0,0,7,0.05,0.15,0,No,No,No,,175849005,55413dc8-a0e1-4162-a4eb-652dcf5dec04
Mint Kalamazoo,175849070,2026-01-13T10:33:54.547,Retail,In Store,Walk In,20770179,2,No,60569,Kam Jett,Station #1 (AM),39.8,9.8,30,4.98,0,34.98,15,40,0,0,0,0,40,5.02,0.75,0,No,No,No,,175849070,2d4f6829-36fe-4b06-a437-e1ee17a06104
Mint Kalamazoo,175849104,2026-01-13T10:36:58.683,Retail,In Store,Walk In,39815804,2,No,60569,Kam Jett,Station #1 (AM),70.01,10.5,59.51,9.88,0,69.39,3,70,0,0,0,0,70,0.61,1.49,0,No,No,No,,175849104,146d3d53-3aea-42a9-ad5e-a27d0f925c4c
Mint Kalamazoo,175849255,2026-01-13T15:12:54.037,Retail,In-Store Pickup,Dutchie,35639867,2,No,36302,Janine Johnson,Station #5 (AM),64.71,8,56.71,9.41,0,66.12,14,80,0,0,0,0,80,13.88,1.42,0,No,No,No,,240052791,6400f244-c64a-45f5-a47f-f62e962510a3
Mint Kalamazoo,175849429,2026-01-13T11:43:40.13,Retail,In Store,Walk In,47045386,2,No,60569,Kam Jett,Station #1 (AM),138,34.5,103.5,17.18,0,120.68,2,120.68,0,0,0,0,120.68,0,5.18,0,No,No,No,,175849429,eb9c8efb-876f-4694-a187-414872953649
Mint Kalamazoo,175849495,2026-01-13T11:46:18.627,Retail,In Store,Walk In,47045386,2,No,60569,Kam Jett,Station #1 (AM),120.03,17.4,102.63,17.04,0,119.67,4,120,0,0,0,0,120,0.33,2.57,0,No,No,No,,175849495,1f1a7c89-9b59-46ef-a788-908ae4791dcf
Mint Kalamazoo,175849612,2026-01-13T12:05:48.507,Retail,In Store,Walk In,32508087,2,No,60569,Kam Jett,Station #1 (AM),86.01,8.6,77.41,12.85,0,90.26,5,100,0,0,0,0,100,9.74,1.94,0,No,No,No,,175849612,1003c5d1-ba07-4164-aa03-c32e6686826d
Mint Kalamazoo,175849633,2026-01-13T12:07:20.873,Retail,In Store,Walk In,20517205,2,No,36302,Janine Johnson,Station #5 (AM),23.41,4.68,18.73,3.11,0,21.84,3,22,0,0,0,0,22,0.16,0.47,0,No,No,No,,175849633,5180a1e3-2230-4da2-89fc-a3c707a878a8
Mint Kalamazoo,175849803,2026-01-13T12:31:48.417,Retail,In Store,Walk In,32628953,2,No,60569,Kam Jett,Station #1 (AM),37,22,15,2.49,0,17.49,8,20,0,0,0,0,20,2.51,0.38,0,No,No,No,,175849803,e4ab31a1-d48e-4e42-bb14-ab89e8133253
Mint Kalamazoo,175849813,2026-01-13T13:27:10.287,Retail,In-Store Pickup,Dutchie,44876646,2,No,60569,Kam Jett,Station #1 (AM),65.9,11,54.9,9.11,0,67.51,4,0,0,0,0,0,0,0,1.37,0,No,No,No,,18116636,6040a8a1-b6fa-41db-afbd-a97cf66ffb55
Mint Kalamazoo,175849838,2026-01-13T12:32:47.497,Retail,In Store,Walk In,32628953,2,No,60569,Kam Jett,Station #1 (AM),11.5,4.53,6.97,1.16,0,8.13,1,20,0,0,0,0,20,11.87,0.17,4.53,No,No,No,,175849838,cb03d4ce-4663-404c-a9c0-de11c63eaa1d
Mint Kalamazoo,175849842,2026-01-13T12:36:10.233,Retail,In Store,Walk In,46951976,2,No,36302,Janine Johnson,Station #5 (AM),37.95,9.49,28.46,4.72,0,33.18,1,35,0,0,0,0,35,1.82,1.42,0,No,No,No,,175849842,94e59123-57a7-4898-99a1-f1a487f76881
Mint Kalamazoo,175849866,2026-01-13T12:40:28.85,Retail,In Store,Walk In,24557188,2,No,60569,Kam Jett,Station #1 (AM),37.25,8.18,29.07,4.83,0,33.9,4,34,0,0,0,0,34,0.1,0.73,0,No,No,No,,175849866,47ccd91c-2840-4474-bbf4-609ecb6634b3
Mint Kalamazoo,175850040,2026-01-13T12:58:42.167,Retail,In Store,Walk In,21555958,2,No,60569,Kam Jett,Station #1 (AM),264.03,66,198.03,32.87,0,230.9,5,240,0,0,0,0,240,9.1,4.95,0,No,No,No,,175850040,3c48d155-17ca-4a52-b1c8-4d3f868fb062
Mint Kalamazoo,175850206,2026-01-13T14:30:19.99,Retail,Curbside Pickup,Dutchie,38456702,2,No,36302,Janine Johnson,Station #5 (AM),75.01,25.81,49.2,8.16,0,57.36,10,60,0,0,0,0,60,2.64,2.46,2.56,No,No,No,,589642550,e1e10a73-7a16-41b6-8094-18b8d67b6567
Mint Kalamazoo,175850328,2026-01-13T13:31:31.697,Retail,In Store,Walk In,43279361,2,No,60569,Kam Jett,Station #1 (AM),23.8,4.66,19.14,3.18,0,22.32,10,25,0,0,0,0,25,2.68,0.48,0,No,No,No,,175850328,e51d78f5-7387-4a8f-8d40-7cb8a313c50b
Mint Kalamazoo,175850368,2026-01-13T13:45:11.617,Retail,In Store,Walk In,37348617,2,No,60569,Kam Jett,Station #1 (AM),224.02,59.65,164.37,27.29,0,191.66,14,200,0,0,0,0,200,8.34,4.11,21.3,No,No,No,,175850368,1419b7e4-5741-4096-b84b-bf1f2e05c6f4
Mint Kalamazoo,175850373,2026-01-13T13:48:03.15,Retail,In Store,Walk In,20522150,2,No,60569,Kam Jett,Station #1 (AM),40,5.8,34.2,5.68,0,39.88,1,40,0,0,0,0,40,0.12,0.86,0,No,No,No,,175850373,a9657584-033b-49e1-8df0-7d43fa5b8817
Mint Kalamazoo,175850500,2026-01-13T13:52:42.403,Retail,In Store,Walk In,47045500,2,No,60569,Kam Jett,Station #1 (AM),2,0.5,1.5,0.25,0,1.75,1,2,0,0,0,0,2,0.25,0.08,0,No,No,No,,175850500,d1ccf780-aba6-4f5a-b499-561caac73349
Mint Kalamazoo,175850506,2026-01-13T14:02:00.287,Retail,In Store,Walk In,34013030,2,No,36302,Janine Johnson,Station #5 (AM),65.01,10.13,54.88,9.11,0,63.99,3,64,0,0,0,0,64,0.01,1.37,2.95,No,No,No,,175850506,912f516a-fe41-4f45-92a6-3a4c190aa441
Mint Kalamazoo,175850539,2026-01-13T13:55:27.777,Retail,In Store,Walk In,47045500,2,No,60569,Kam Jett,Station #1 (AM),4.6,1.84,2.76,0.46,0,3.22,1,10,0,0,0,0,10,6.78,0.07,0,No,No,No,,175850539,1ef46dfe-33e9-481d-ad1c-e29828bb2166
Mint Kalamazoo,175850625,2026-01-13T14:05:42.637,Retail,In Store,Walk In,20517138,2,No,60569,Kam Jett,Station #1 (AM),2.01,0,2.01,0.33,0,2.34,2,2.5,0,0,0,0,2.5,0.16,0.05,0,No,No,No,,175850625,374f8500-7fd4-4c9d-aefe-20aec190b43f
Mint Kalamazoo,175850746,2026-01-13T14:21:53.73,Retail,In Store,Walk In,20519111,2,No,60569,Kam Jett,Station #1 (AM),108,32.26,75.74,12.57,0,88.31,6,100,0,0,0,0,100,11.69,1.89,8.5,No,No,No,,175850746,38da7e0c-c4aa-4ae2-984c-4b03f6934136
Mint Kalamazoo,175850776,2026-01-13T15:00:09.867,Retail,In-Store Pickup,Dutchie,37348015,2,No,60578,Jazzie Ravotas,Station #1 (PM),11.5,6.15,5.35,0.89,0,6.24,4,7,0,0,0,0,7,0.76,0.13,0,No,No,No,,929870043,ff92b133-47a9-44e0-8e36-92a846e0f2dc
Mint Kalamazoo,175850815,2026-01-13T14:28:49.16,Retail,In Store,Walk In,25359552,2,No,60569,Kam Jett,Station #1 (AM),69,24.45,44.55,7.39,0,51.94,2,53,0,0,0,0,53,1.06,1.11,5.45,No,No,No,,175850815,cfe93a77-83d0-443c-82cb-779323a2b69b
Mint Kalamazoo,175850869,2026-01-13T14:32:29.633,Retail,In Store,Walk In,39683102,2,No,36302,Janine Johnson,Station #5 (AM),3.5,0,3.5,0.58,0,4.08,2,4.1,0,0,0,0,4.1,0.02,0.09,0,No,No,No,,175850869,7f452feb-09c0-4d96-aec8-2081bdabdc6a
Mint Kalamazoo,175850886,2026-01-13T14:43:33.25,Retail,In Store,Walk In,41229187,2,No,60578,Jazzie Ravotas,Station #1 (PM),67.33,56.83,10.5,1.53,0,12.03,2,20.1,0,0,0,0,20.1,8.07,0.26,0,No,No,No,,175850886,9ce8bf8d-d536-468e-b638-0efc0336792a
Mint Kalamazoo,175850895,2026-01-13T14:39:41.737,Retail,In Store,Walk In,36419794,2,No,36302,Janine Johnson,Station #5 (AM),25,3.63,21.37,3.55,0,24.92,1,25,0,0,0,0,25,0.08,0.53,0,No,No,No,,175850895,0ea9a56f-b673-4659-a509-e61e96aefa40
Mint Kalamazoo,175850905,2026-01-13T14:47:02.103,Retail,In Store,Walk In,20519605,2,No,36302,Janine Johnson,Station #5 (AM),22,2.2,19.8,3.29,0,23.09,3,25.25,0,0,0,0,25.25,2.16,0.5,0,No,No,No,,175850905,815d28cc-794e-4546-b35e-83f29ef32146
Mint Kalamazoo,175850978,2026-01-13T15:11:25.287,Retail,In-Store Pickup,Dutchie,47045549,2,No,36302,Janine Johnson,Station #5 (AM),27.99,14,13.99,2.32,0,19.81,1,0,0,0,0,0,0,0,0.7,0,No,No,No,,78966919,a1d60a81-90bf-416c-a4e6-118bb2268b2b
Mint Kalamazoo,175851004,2026-01-13T14:52:39.99,Retail,In Store,Walk In,20519070,2,No,60578,Jazzie Ravotas,Station #1 (PM),59,12.98,46.02,7.64,0,53.66,1,60,0,0,0,0,60,6.34,1.15,0,No,No,No,,175851004,6b5ee90e-6f38-4fd7-83d4-a685174e1fb5
Mint Kalamazoo,175851035,2026-01-13T14:53:40.957,Retail,In Store,Walk In,20516493,2,No,60578,Jazzie Ravotas,Station #1 (PM),1.5,0,1.5,0.25,0,1.75,1,2,0,0,0,0,2,0.25,0.04,0,No,No,No,,175851035,09737abb-4633-458d-98dd-e621b678c8e4
