Store,TransactionID,TransactionDate,TransactionType,OrderType,OrderSource,CustomerID,CustomerTypeID,IsMedical,EmployeeID,CompletedByUser,TerminalName,Subtotal,TotalDiscount,TotalBeforeTax,Tax,TipAmount,Total,TotalItems,CashPaid,DebitPaid,CreditPaid,GiftPaid,ElectronicPaid,TotalPaid,ChangeDue,LoyaltyEarned,LoyaltySpent,IsVoid,IsReturn,WasPreOrdered,InvoiceNumber,ReferenceID,GlobalID
Mint Kalamazoo,175851043,2026-01-13T14:54:33.393,Retail,In Store,Walk In,46961449,2,No,36302,Janine Johnson,Station #5 (AM),24,5.4,18.6,3.09,0,21.69,2,22,0,0,0,0,22,0.31,0.47,0,No,No,No,,175851043,c2243cad-5e3e-4e78-8e80-58ad6781e00b
Mint Kalamazoo,175851107,2026-01-13T15:17:08.687,Retail,In-Store Pickup,Dutchie,28316727,2,No,60578,Jazzie Ravotas,Station #1 (PM),47,22.2,24.8,4.12,0,32.42,14,0,0,0,0,0,0,0,0.62,0,No,No,No,,960094602,05057f95-82d0-4420-b03b-a968e4135985
Mint Kalamazoo,175851141,2026-01-13T15:09:59.473,Retail,In Store,Walk In,46933743,2,No,36302,Janine Johnson,Station #5 (AM),24,5.28,18.72,3.11,0,21.83,2,22,0,0,0,0,22,0.17,0.47,0,No,No,No,,175851141,d68462ae-6861-460d-8d97-f190a8d40770
Mint Kalamazoo,175851145,2026-01-13T15:08:02.087,Retail,In Store,Walk In,47045570,2,No,60578,Jazzie Ravotas,Station #1 (PM),4.5,1.14,3.36,0.56,0,3.92,3,5,0,0,0,0,5,1.08,0.17,0,No,No,No,,175851145,c0b806b1-cb3b-48d7-86ad-076a011f3718
Mint Kalamazoo,175851215,2026-01-13T15:16:04.687,Retail,In Store,Walk In,46661943,2,No,60578,Jazzie Ravotas,Station #1 (PM),67.4,6.74,60.66,10.07,0,70.73,3,80,0,0,0,0,80,9.27,1.52,0,No,No,No,,175851215,a4b969bc-a7a1-439c-8cd6-12601eff6e97
Mint Kalamazoo,175851218,2026-01-13T15:19:03.763,Retail,In Store,Walk In,28075192,2,No,36302,Janine Johnson,Station #5 (AM),49,4.9,44.1,7.32,0,51.42,1,60.42,0,0,0,0,60.42,9,1.1,0,No,No,No,,175851218,0cb2fe5c-7530-4d4b-9967-7057eb6ee44c
Mint Kalamazoo,175851243,2026-01-13T15:22:09.867,Retail,In Store,Walk In,46973918,2,No,60578,Jazzie Ravotas,Station #1 (PM),99,56.4,42.6,7.07,0,49.67,17,50,0,0,0,0,50,0.33,1.07,0,No,No,No,,175851243,87c17e53-e91f-4805-92ed-c68233471cfd
Mint Kalamazoo,175851246,2026-01-13T15:23:13.33,Retail,In Store,Walk In,27033683,2,No,36302,Janine Johnson,Station #5 (AM),69.01,19,50.01,8.3,0,58.31,3,60,0,0,0,0,60,1.69,1.25,0,No,No,No,,175851246,5173552b-5474-4912-9936-6d9d3b4ce977
Mint Kalamazoo,175851301,2026-01-13T15:25:19.56,Retail,In Store,Walk In,21464615,2,No,60578,Jazzie Ravotas,Station #1 (PM),46,11,35,5.81,0,40.81,2,100,0,0,0,0,100,59.19,0.88,0,No,No,No,,175851301,f26ecac8-8510-4764-88c2-001c9a865e04
Mint Kalamazoo,175851304,2026-01-13T15:38:44.027,Retail,In Store,Walk In,21395727,2,No,36302,Janine Johnson,Station #5 (AM),114.23,28.25,85.98,14.27,0,100.25,9,120,0,0,0,0,120,19.75,2.15,5.41,No,No,No,,175851304,c84ad2a3-eeb0-4e26-8601-fd9566b0e5f8
Mint Kalamazoo,175851307,2026-01-13T15:30:07.26,Retail,In Store,Walk In,32700334,2,No,60578,Jazzie Ravotas,Station #1 (PM),3.01,0,3.01,0.5,0,3.51,2,20,0,0,0,0,20,16.49,0.08,0,No,No,No,,175851307,fa673156-3056-487b-8f4e-5b201d9e3f04
Mint Kalamazoo,175851394,2026-01-13T15:33:56.547,Retail,In Store,Walk In,20521825,2,No,60578,Jazzie Ravotas,Station #1 (PM),10,0,10,1.66,0,11.66,3,20,0,0,0,0,20,8.34,0.25,0,No,No,No,,175851394,891ddb58-00fe-44bb-8091-9288f58c283a
Mint Kalamazoo,175851459,2026-01-13T15:39:52.47,Retail,In Store,Walk In,46875636,2,No,30895,Sarah Wright,Station #2 (PM),25,3.63,21.37,3.55,0,24.92,1,25,0,0,0,0,25,0.08,0.53,0,No,No,No,,175851459,c3bdb9ff-ce20-4ab1-9b02-cc7ffb2759ec
Mint Kalamazoo,175851488,2026-01-13T15:45:28.753,Retail,In Store,Walk In,41712601,2,No,60578,Jazzie Ravotas,Station #1 (PM),45.6,9,36.6,6.08,0,42.68,2,60,0,0,0,0,60,17.32,0.92,0,No,No,No,,175851488,45a8525f-78a5-4424-89e3-298572c1b996
Mint Kalamazoo,175851563,2026-01-13T15:49:42.457,Retail,In Store,Walk In,36491054,2,No,30895,Sarah Wright,Station #2 (PM),15,0,15,2.49,0,17.49,1,20,0,0,0,0,20,2.51,0.38,0,No,No,No,,175851563,f08f278f-f5aa-48e7-9ab5-75439b8c2046
Mint Kalamazoo,175851860,2026-01-13T16:20:31.047,Retail,In Store,Walk In,33082523,2,No,30895,Sarah Wright,Station #2 (PM),21,6,15,2.49,0,17.49,7,20,0,0,0,0,20,2.51,0.38,0,No,No,No,,175851860,a5812343-e380-4b10-aa48-81ac6cdc742d
Mint Kalamazoo,175851870,2026-01-13T16:22:27.823,Retail,In Store,Walk In,30366726,2,No,60578,Jazzie Ravotas,Station #1 (PM),15,0,15,2.49,0,17.49,1,20,0,0,0,0,20,2.51,0.38,0,No,No,No,,175851870,60803bb8-37ac-4b3a-946f-a71c39da5e7f
Mint Kalamazoo,175851892,2026-01-13T16:30:11.417,Retail,In Store,Walk In,31894853,2,No,30895,Sarah Wright,Station #2 (PM),53.25,7.72,45.53,7.56,0,53.09,3,55.1,0,0,0,0,55.1,2.01,1.14,0,No,No,No,,175851892,05dc5ad2-4247-43e8-9b19-75fd75a25836
Mint Kalamazoo,175851894,2026-01-13T16:26:10.697,Retail,In Store,Walk In,34208566,2,No,30895,Sarah Wright,Station #2 (PM),65.01,9.43,55.58,9.23,0,64.81,2,65,0,0,0,0,65,0.19,1.39,0,No,No,No,,175851894,394d43be-ecb0-41b0-9779-8837340f9cad
Mint Kalamazoo,175851895,2026-01-13T16:23:01.327,Retail,In Store,Walk In,30366726,2,No,60578,Jazzie Ravotas,Station #1 (PM),15,0,15,2.49,0,17.49,1,20,0,0,0,0,20,2.51,0.38,0,No,No,No,,175851895,8af9cc33-133c-421f-88e6-9d86155d72f2
Mint Kalamazoo,175851896,2026-01-13T16:34:24.613,Retail,In Store,Walk In,38543570,2,No,36302,Janine Johnson,Station #5 (AM),264.03,66,198.03,32.87,0,230.9,5,240,0,0,0,0,240,9.1,4.95,0,No,No,No,,175851896,29662df8-4d72-4481-b987-96e1176eff8a
Mint Kalamazoo,175851926,2026-01-13T16:26:59.32,Retail,In Store,Walk In,30366726,2,No,60578,Jazzie Ravotas,Station #1 (PM),50,0,50,8.3,0,58.3,1,60,0,0,0,0,60,1.7,1.25,0,No,No,No,,175851926,63593423-7489-43b9-a6d4-9387538f7d49
Mint Kalamazoo,175851929,2026-01-13T16:29:50.603,Retail,In Store,Walk In,31588364,2,No,60578,Jazzie Ravotas,Station #1 (PM),69,0,69,11.45,0,80.45,1,85,0,0,0,0,85,4.55,1.73,0,No,No,No,,175851929,31de119b-1530-44db-a5aa-ef9bf79fc1f6
Mint Kalamazoo,175851941,2026-01-13T16:38:35.71,Retail,In Store,Walk In,47045642,2,No,60578,Jazzie Ravotas,Station #1 (PM),48.2,12.05,36.15,6,0,42.15,3,46,0,0,0,0,46,3.85,1.81,0,No,No,No,,175851941,3e00be34-f48d-4c93-b804-4cea3c2a44b2
Mint Kalamazoo,175851984,2026-01-13T16:33:54.883,Retail,In Store,Walk In,20519259,2,No,30895,Sarah Wright,Station #2 (PM),45,6.52,38.48,6.39,0,44.87,1,45,0,0,0,0,45,0.13,0.96,0,No,No,No,,175851984,400cae74-85ac-424b-a4d5-6ec0c9c7ac2d
Mint Kalamazoo,175852028,2026-01-13T16:36:07.377,Retail,In Store,Walk In,45866764,2,No,30895,Sarah Wright,Station #2 (PM),28,13,15,2.49,0,17.49,8,20,0,0,0,0,20,2.51,0.38,0,No,No,No,,175852028,0336b700-55e2-43df-b95e-4ca98c0e9cf7
Mint Kalamazoo,175852097,2026-01-13T17:04:56.217,Retail,In-Store Pickup,Dutchie,45966595,2,No,60578,Jazzie Ravotas,Station #1 (PM),26,18.6,7.4,1.23,0,8.63,3,10,0,0,0,0,10,1.37,0.19,0,No,No,No,,245996726,4d78d826-d3ef-4ac7-b614-6fac67c84efe
Mint Kalamazoo,175852252,2026-01-13T17:03:24.62,Retail,In Store,Walk In,46775152,2,No,60578,Jazzie Ravotas,Station #1 (PM),45,6.52,38.48,6.39,0,44.87,2,60,0,0,0,0,60,15.13,0.96,0,No,No,No,,175852252,f6153b71-734a-42b0-85eb-012b34c5d16c
Mint Kalamazoo,175852259,2026-01-13T17:13:42.053,Retail,In Store,Walk In,46634622,2,No,36302,Janine Johnson,Station #5 (AM),163.23,132.68,30.55,5.07,0,35.62,8,100,0,0,0,0,100,64.38,0.76,9.34,No,No,No,,175852259,d8a17ccd-89de-4884-bd62-e73560e5950c
Mint Kalamazoo,175852262,2026-01-13T17:18:18.423,Retail,In Store,Walk In,28431142,2,No,36302,Janine Johnson,Station #5 (AM),203.96,154.17,49.79,8.26,0,58.05,16,60,0,0,0,0,60,1.95,1.24,5.45,No,No,No,,175852262,5ca3a28b-3ea3-4937-8fe2-f8fcafa9b113
Mint Kalamazoo,175852279,2026-01-13T17:07:58.347,Retail,In-Store Pickup,Dutchie,42430104,2,No,60578,Jazzie Ravotas,Station #1 (PM),81.01,22.69,58.32,9.68,0,68,6,80,0,0,0,0,80,12,1.46,3.69,No,No,No,,505229042,32d77cde-edcb-497f-bb4e-f7bcecde01d5
Mint Kalamazoo,175852320,2026-01-13T18:52:33.21,Retail,In-Store Pickup,Dutchie,47023286,2,No,30895,Sarah Wright,Station #2 (PM),42,3.68,38.32,6.07,0,44.39,3,50,0,0,0,0,50,5.61,0.96,3.68,No,No,No,,202536066,18b06407-0710-4c85-9ef3-fd30a12401c6
Mint Kalamazoo,175852323,2026-01-13T17:13:11.667,Retail,In Store,Walk In,41853991,2,No,60578,Jazzie Ravotas,Station #1 (PM),79,15.03,63.97,10.62,0,74.59,3,80,0,0,0,0,80,5.41,1.6,15.03,No,No,No,,175852323,eea3b255-78d0-4542-a672-506ee7492885
Mint Kalamazoo,175852366,2026-01-13T17:15:09.26,Retail,In Store,Walk In,38918351,2,No,60578,Jazzie Ravotas,Station #1 (PM),18,3.6,14.4,2.39,0,16.79,2,20,0,0,0,0,20,3.21,0.36,0,No,No,No,,175852366,07a85b6f-074d-42c9-a393-3bba71fd7ea5
Mint Kalamazoo,175852427,2026-01-13T17:20:02.157,Retail,In Store,Walk In,20521600,2,No,60578,Jazzie Ravotas,Station #1 (PM),29,2.18,26.82,4.45,0,31.27,2,100,0,0,0,0,100,68.73,0.67,0,No,No,No,,175852427,91716330-3c4a-4e2f-bf4d-190a09d48128
Mint Kalamazoo,175852428,2026-01-13T17:23:46.53,Retail,In Store,Walk In,24158505,2,No,36302,Janine Johnson,Station #5 (AM),77.11,29.3,47.81,7.94,0,55.75,4,60,0,0,0,0,60,4.25,1.2,13.88,No,No,No,,175852428,aa5f4e35-1a77-4d55-8df9-8c474ddc9f91
Mint Kalamazoo,175852506,2026-01-13T17:31:18.263,Retail,In Store,Walk In,20516685,2,No,60578,Jazzie Ravotas,Station #1 (PM),99,22.37,76.63,12.72,0,89.35,4,100,0,0,0,0,100,10.65,1.92,0,No,No,No,,175852506,1fce0f80-3527-4950-b879-5e2875e5c9a8
Mint Kalamazoo,175852510,2026-01-13T17:25:58.207,Retail,In Store,Walk In,45954717,2,No,36302,Janine Johnson,Station #5 (AM),15,2.56,12.44,2.07,0,14.51,1,20,0,0,0,0,20,5.49,0.31,2.56,No,No,No,,175852510,c7825469-8afa-4ab3-b4ab-cc4c673cc398
Mint Kalamazoo,175852560,2026-01-13T17:28:59.857,Retail,In Store,Walk In,47045709,2,No,36302,Janine Johnson,Station #5 (AM),9.21,2.3,6.91,1.15,0,8.06,2,8.25,0,0,0,0,8.25,0.19,0.35,0,No,No,No,,175852560,51eb2278-0c41-4e92-9120-7b18309281a9
Mint Kalamazoo,175852564,2026-01-13T17:28:52.103,Retail,In Store,Walk In,46842070,2,No,30895,Sarah Wright,Station #2 (PM),15,0,15,2.49,0,17.49,4,20,0,0,0,0,20,2.51,0.38,0,No,No,No,,175852564,2ec0d257-68b7-4c9f-936b-fa18e57e75b4
Mint Kalamazoo,175852571,2026-01-13T17:32:18.973,Retail,In Store,Walk In,46768621,2,No,36302,Janine Johnson,Station #5 (AM),16.5,0.91,15.59,2.59,0,18.18,4,20,0,0,0,0,20,1.82,0.39,0.91,No,No,No,,175852571,26c40e74-a7db-49e8-be55-57401462ec62
Mint Kalamazoo,175852601,2026-01-13T17:32:21.657,Retail,In Store,Walk In,26383913,2,No,30895,Sarah Wright,Station #2 (PM),36,9,27,4.48,0,31.48,2,100,0,0,0,0,100,68.52,1.35,0,No,No,No,,175852601,5219d612-8f90-4da9-b124-ab88c03c01de
Mint Kalamazoo,175852631,2026-01-13T17:34:00.393,Retail,In Store,Walk In,46104115,2,No,36302,Janine Johnson,Station #5 (AM),17.8,2.05,15.75,2.61,0,18.36,2,20,0,0,0,0,20,1.64,0.39,2.05,No,No,No,,175852631,228c1ee8-4b14-4cdd-b458-493072e22600
Mint Kalamazoo,175852727,2026-01-13T17:45:39.647,Retail,In Store,Walk In,45569905,2,No,60578,Jazzie Ravotas,Station #1 (PM),29,10.77,18.23,3.03,0,21.26,2,40,0,0,0,0,40,18.74,0.46,10.77,No,No,No,,175852727,53538fe0-db56-4799-b560-a29b8c9ba73c
Mint Kalamazoo,175852736,2026-01-13T17:45:44.5,Retail,In Store,Walk In,46888431,2,No,30895,Sarah Wright,Station #2 (PM),115.03,13.61,101.42,16.84,0,118.26,4,120,0,0,0,0,120,1.74,2.54,2.11,No,No,No,,175852736,299d9286-f6cf-4768-8eb7-3a0e0a22458c
Mint Kalamazoo,175852773,2026-01-13T17:46:51.163,Retail,In Store,Walk In,45569905,2,No,60578,Jazzie Ravotas,Station #1 (PM),21,6,15,2.49,0,17.49,7,20.5,0,0,0,0,20.5,3.01,0.38,0,No,No,No,,175852773,0223f951-5794-491d-8de9-dccc01faa409
Mint Kalamazoo,175852855,2026-01-13T17:58:18.297,Retail,In Store,Walk In,39187398,2,No,30895,Sarah Wright,Station #2 (PM),18.03,2.7,15.33,2.54,0,17.87,4,20,0,0,0,0,20,2.13,0.38,0.9,No,No,No,,175852855,385fe234-5c6f-4371-ba7a-b19b2cd6eeb0
Mint Kalamazoo,175853115,2026-01-13T18:21:54.247,Retail,In Store,Walk In,31539048,2,No,60578,Jazzie Ravotas,Station #1 (PM),14,10.14,3.86,0.64,0,4.5,1,5,0,0,0,0,5,0.5,0.1,7.34,No,No,No,,175853115,9f046f35-1fbb-4704-a8da-719b14fe2086
Mint Kalamazoo,175853118,2026-01-13T18:18:01.157,Retail,In Store,Walk In,45813198,2,No,30895,Sarah Wright,Station #2 (PM),69.01,19.81,49.2,8.17,0,57.37,3,60,0,0,0,0,60,2.63,1.23,0.81,No,No,No,,175853118,0c18104e-987f-485a-bc15-95d80c0af7b8
Mint Kalamazoo,175853181,2026-01-13T18:25:26.483,Retail,In Store,Walk In,46059376,2,No,30895,Sarah Wright,Station #2 (PM),60.95,53.58,7.37,1.22,0,8.59,2,10,0,0,0,0,10,1.41,0.18,0,No,No,No,,175853181,79afb555-04b3-4c51-8a18-df11fecec12f
Mint Kalamazoo,175853192,2026-01-13T18:23:13.087,Retail,In Store,Walk In,46059376,2,No,30895,Sarah Wright,Station #2 (PM),0,0,0,0,,0,1,0,0,0,,0,0,0,0,0,No,Yes,No,,175841367,40b63155-8b37-461b-96c1-5465fa02e8ee
Mint Kalamazoo,175853292,2026-01-13T18:35:28.493,Retail,In Store,Walk In,46823014,2,No,30895,Sarah Wright,Station #2 (PM),3.45,0.26,3.19,0.53,0,3.72,1,4,0,0,0,0,4,0.28,0.08,0.26,No,No,No,,175853292,f591694b-4641-47ba-ab56-e4f57bb28e00
Mint Kalamazoo,175853295,2026-01-13T18:46:21.763,Retail,In Store,Walk In,45704113,2,No,60578,Jazzie Ravotas,Station #1 (PM),30,9.74,20.26,3.36,0,23.62,1,40,0,0,0,0,40,16.38,0.51,5.39,No,No,No,,175853295,6eb0501c-5b5e-4707-a6e1-26493910aecd
Mint Kalamazoo,175853299,2026-01-13T18:46:58.88,Retail,In Store,Walk In,44047340,2,No,60578,Jazzie Ravotas,Station #1 (PM),3,2.57,0.43,0.07,0,0.5,2,0.5,0,0,0,0,0.5,0,0.01,2.57,No,No,No,,175853299,2925c2d2-efd7-4d1c-ab0d-1015b3fbffcc
Mint Kalamazoo,175853345,2026-01-13T18:55:39.793,Retail,In-Store Pickup,Dutchie,31653600,2,No,60578,Jazzie Ravotas,Station #1 (PM),69,22.13,46.87,7.78,0,54.65,2,60,0,0,0,0,60,5.35,1.17,3.13,No,No,No,,562954144,efc3ffd0-52bb-4fdd-b382-7412f7cf14cb
Mint Kalamazoo,175853449,2026-01-13T18:49:38.35,Retail,In Store,Walk In,42411071,2,No,30895,Sarah Wright,Station #2 (PM),6,3.6,2.4,0.4,0,2.8,1,5,0,0,0,0,5,2.2,0.06,0,No,No,No,,175853449,c7890215-6580-4c64-8f64-3b0e08d9db67
Mint Kalamazoo,175853499,2026-01-13T18:54:29.52,Retail,In Store,Walk In,21301436,2,No,30895,Sarah Wright,Station #2 (PM),19,6.26,12.74,2.11,0,14.85,1,20,0,0,0,0,20,5.15,0.32,4.36,No,No,No,,175853499,ab2f32bf-ec14-425f-820e-ab5e528f7279
Mint Kalamazoo,175853505,2026-01-13T18:53:58.647,Retail,In Store,Walk In,41747738,2,No,60578,Jazzie Ravotas,Station #1 (PM),15,0.86,14.14,2.35,0,16.49,1,20,0,0,0,0,20,3.51,0.35,0.86,No,No,No,,175853505,52e96f31-18a9-4ecb-81be-cd978cee81a8
Mint Kalamazoo,175853537,2026-01-13T18:59:49.73,Retail,In Store,Walk In,46980987,2,No,30895,Sarah Wright,Station #2 (PM),87.8,10.65,77.15,12.81,0,89.96,4,90,0,0,0,0,90,0.04,1.93,6,No,No,No,,175853537,c8afe21e-79c8-4805-8405-873485bef99f